ID,year,x,date,num
268216,2004,Overall Rating,2004-1,4.176470588
235238,2004,Overall Rating,2004-1,3.580645161
113311,2004,Overall Rating,2004-1,4
99392,2004,Overall Rating,2004-1,3.840909091
281071,2004,Overall Rating,2004-1,3.714285714
222959,2004,Overall Rating,2004-1,4.34375
113298,2004,Overall Rating,2004-1,4.777777778
99327,2004,Overall Rating,2004-1,4.136363636
126260,2004,Overall Rating,2004-1,4.65
223024,2004,Overall Rating,2004-1,3.157894737
292142,2004,Overall Rating,2004-1,4.736842105
93614,2004,Overall Rating,2004-1,4.5
113300,2004,Overall Rating,2004-1,3.954545455
273530,2004,Overall Rating,2004-1,3.875
93534,2004,Overall Rating,2004-1,4.53125
93624,2004,Overall Rating,2004-1,4.6
208453,2004,Overall Rating,2004-1,4.642857143
93352,2004,Overall Rating,2004-1,4.444444444
93585,2004,Overall Rating,2004-1,4.666666667
93623,2004,Overall Rating,2004-1,4.5
80087,2004,Overall Rating,2004-1,4
76049,2004,Overall Rating,2004-1,4.2
107836,2004,Overall Rating,2004-1,3
99109,2004,Overall Rating,2004-1,4.5
266157,2004,Overall Rating,2004-1,3.846153846
113317,2004,Overall Rating,2004-1,4.425
220240,2004,Overall Rating,2004-1,3.931034483
87659,2004,Overall Rating,2004-1,3.733333333
114578,2004,Overall Rating,2004-1,3.272727273
111509,2004,Overall Rating,2004-1,3.8
79228,2004,Overall Rating,2004-1,4.333333333
223061,2004,Overall Rating,2004-1,3.857142857
111487,2004,Overall Rating,2004-1,4.526315789
114581,2004,Overall Rating,2004-1,4
235385,2004,Overall Rating,2004-1,4
90955,2004,Overall Rating,2004-1,4.142857143
90976,2004,Overall Rating,2004-1,3.833333333
87573,2004,Overall Rating,2004-1,2.8125
114583,2004,Overall Rating,2004-1,2.3
123234,2004,Overall Rating,2004-1,3.4
87576,2004,Overall Rating,2004-1,2.5
87627,2004,Overall Rating,2004-1,3.888888889
90922,2004,Overall Rating,2004-1,1.666666667
123316,2004,Overall Rating,2004-1,1
123217,2004,Overall Rating,2004-1,2.333333333
123318,2004,Overall Rating,2004-1,1
123317,2004,Overall Rating,2004-1,2.5
90918,2004,Overall Rating,2004-1,2.2
87610,2004,Overall Rating,2004-1,2.666666667
123230,2004,Overall Rating,2004-1,1
90973,2004,Overall Rating,2004-1,3.736842105
87657,2004,Overall Rating,2004-1,3.346153846
299922,2004,Overall Rating,2004-1,4.5
87566,2004,Overall Rating,2004-1,3.8
114600,2004,Overall Rating,2004-1,3.625
123225,2004,Overall Rating,2004-1,3.8
87656,2004,Overall Rating,2004-1,2.423076923
87613,2004,Overall Rating,2004-1,3.727272727
90969,2004,Overall Rating,2004-1,3
87614,2004,Overall Rating,2004-1,5
87618,2004,Overall Rating,2004-1,2.363636364
87592,2004,Overall Rating,2004-1,3.555555556
87590,2004,Overall Rating,2004-1,3.666666667
123319,2004,Overall Rating,2004-1,2.727272727
114608,2004,Overall Rating,2004-1,3.571428571
90916,2004,Overall Rating,2004-1,3.666666667
225108,2004,Overall Rating,2004-1,3.78125
250023,2004,Overall Rating,2004-1,3.4375
235386,2004,Overall Rating,2004-1,4.25
90986,2004,Overall Rating,2004-1,3.4
114577,2004,Overall Rating,2004-1,3.875
217510,2004,Overall Rating,2004-1,3.4
87608,2004,Overall Rating,2004-1,4
90766,2004,Overall Rating,2004-1,5
498305,2004,Overall Rating,2004-1,4.5
87620,2004,Overall Rating,2004-1,3.538461538
87617,2004,Overall Rating,2004-1,3.547619048
87648,2004,Overall Rating,2004-1,2.794871795
111501,2004,Overall Rating,2004-1,3.824561404
87602,2004,Overall Rating,2004-1,3.833333333
87637,2004,Overall Rating,2004-1,4.5
87645,2004,Overall Rating,2004-1,3.517241379
90762,2004,Overall Rating,2004-1,5
114604,2004,Overall Rating,2004-1,3.222222222
287568,2004,Overall Rating,2004-1,3.642857143
87571,2004,Overall Rating,2004-1,3.125
90985,2004,Overall Rating,2004-1,4.06122449
111500,2004,Overall Rating,2004-1,3.666666667
87638,2004,Overall Rating,2004-1,3.411764706
114595,2004,Overall Rating,2004-1,4.351351351
90975,2004,Overall Rating,2004-1,4.882352941
87640,2004,Overall Rating,2004-1,3.5
286793,2004,Overall Rating,2004-1,3.2
224036,2004,Overall Rating,2004-1,3.875
293203,2004,Overall Rating,2004-1,4.607142857
111486,2004,Overall Rating,2004-1,4.75
236299,2004,Overall Rating,2004-1,4.655172414
87632,2004,Overall Rating,2004-1,4.833333333
111490,2004,Overall Rating,2004-1,4.860465116
111507,2004,Overall Rating,2004-1,5
225105,2004,Overall Rating,2004-1,4.578947368
114591,2004,Overall Rating,2004-1,4.8
111492,2004,Overall Rating,2004-1,4.515151515
87654,2004,Overall Rating,2004-1,4.444444444
84505,2004,Overall Rating,2004-1,2.428571429
119382,2004,Overall Rating,2004-1,4.24
84517,2004,Overall Rating,2004-1,3.75
77888,2004,Overall Rating,2004-1,3.615384615
84555,2004,Overall Rating,2004-1,2.666666667
119483,2004,Overall Rating,2004-1,4
82491,2004,Overall Rating,2004-1,3.166666667
208191,2004,Overall Rating,2004-1,2.55
504815,2004,Overall Rating,2004-1,3
77866,2004,Overall Rating,2004-1,3.363636364
223049,2004,Overall Rating,2004-1,2.875
84529,2004,Overall Rating,2004-1,2.25
235456,2004,Overall Rating,2004-1,1.8
235134,2004,Overall Rating,2004-1,1.666666667
78679,2004,Overall Rating,2004-1,2
113229,2004,Overall Rating,2004-1,2.75
576828,2004,Overall Rating,2004-1,4.5
84320,2004,Overall Rating,2004-1,1.75
81120,2004,Overall Rating,2004-1,4
84442,2004,Overall Rating,2004-1,2
223044,2004,Overall Rating,2004-1,1
82498,2004,Overall Rating,2004-1,1
77852,2004,Overall Rating,2004-1,2.75
81285,2004,Overall Rating,2004-1,2.5
76446,2004,Overall Rating,2004-1,3.4
77809,2004,Overall Rating,2004-1,2.4
235430,2004,Overall Rating,2004-1,3.3
271606,2004,Overall Rating,2004-1,3
248069,2004,Overall Rating,2004-1,3.5
77753,2004,Overall Rating,2004-1,2.428571429
276208,2004,Overall Rating,2004-1,1
77729,2004,Overall Rating,2004-1,3.714285714
119422,2004,Overall Rating,2004-1,4
249692,2004,Overall Rating,2004-1,1
77859,2004,Overall Rating,2004-1,1.666666667
225809,2004,Overall Rating,2004-1,3.666666667
77260,2004,Overall Rating,2004-1,2.75
119414,2004,Overall Rating,2004-1,3
84515,2004,Overall Rating,2004-1,4
239812,2004,Overall Rating,2004-1,1.857142857
84434,2004,Overall Rating,2004-1,4.2
77844,2004,Overall Rating,2004-1,1
275366,2004,Overall Rating,2004-1,3.666666667
235133,2004,Overall Rating,2004-1,1
268977,2004,Overall Rating,2004-1,3
84553,2004,Overall Rating,2004-1,2.428571429
240151,2004,Overall Rating,2004-1,2
113221,2004,Overall Rating,2004-1,3.666666667
78688,2004,Overall Rating,2004-1,3.5
77829,2004,Overall Rating,2004-1,3
82633,2004,Overall Rating,2004-1,1
76460,2004,Overall Rating,2004-1,2
223051,2004,Overall Rating,2004-1,3.75
82494,2004,Overall Rating,2004-1,4
84286,2004,Overall Rating,2004-1,1
502971,2004,Overall Rating,2004-1,1
77282,2004,Overall Rating,2004-1,2.333333333
77247,2004,Overall Rating,2004-1,1.333333333
82689,2004,Overall Rating,2004-1,3.833333333
77923,2004,Overall Rating,2004-1,2.9
84437,2004,Overall Rating,2004-1,2
119388,2004,Overall Rating,2004-1,2.058823529
77970,2004,Overall Rating,2004-1,3
82578,2004,Overall Rating,2004-1,3.5
77237,2004,Overall Rating,2004-1,2.764705882
240875,2004,Overall Rating,2004-1,4.125
84253,2004,Overall Rating,2004-1,3.111111111
249696,2004,Overall Rating,2004-1,2.772727273
77708,2004,Overall Rating,2004-1,2.6
223046,2004,Overall Rating,2004-1,3.272727273
84182,2004,Overall Rating,2004-1,2.7
77274,2004,Overall Rating,2004-1,3.028571429
84167,2004,Overall Rating,2004-1,2.285714286
119443,2004,Overall Rating,2004-1,3.111111111
82636,2004,Overall Rating,2004-1,2
124956,2004,Overall Rating,2004-1,3.636363636
272703,2004,Overall Rating,2004-1,4.714285714
76061,2004,Overall Rating,2004-1,3.821428571
223013,2004,Overall Rating,2004-1,3
77256,2004,Overall Rating,2004-1,1.666666667
77874,2004,Overall Rating,2004-1,3.724137931
81765,2004,Overall Rating,2004-1,2.285714286
84453,2004,Overall Rating,2004-1,1.333333333
82501,2004,Overall Rating,2004-1,5
77944,2004,Overall Rating,2004-1,4.333333333
76442,2004,Overall Rating,2004-1,3.896551724
82650,2004,Overall Rating,2004-1,4.5
77917,2004,Overall Rating,2004-1,4.5
82150,2004,Overall Rating,2004-1,4.5
78037,2004,Overall Rating,2004-1,3.666666667
77787,2004,Overall Rating,2004-1,2.333333333
77243,2004,Overall Rating,2004-1,2.714285714
78046,2004,Overall Rating,2004-1,4.333333333
119479,2004,Overall Rating,2004-1,3.565217391
78694,2004,Overall Rating,2004-1,4
82686,2004,Overall Rating,2004-1,3.142857143
77700,2004,Overall Rating,2004-1,2.615384615
84561,2004,Overall Rating,2004-1,2.916666667
119421,2004,Overall Rating,2004-1,3
77827,2004,Overall Rating,2004-1,3.9
78682,2004,Overall Rating,2004-1,3.25
595476,2004,Overall Rating,2004-1,4
77270,2004,Overall Rating,2004-1,4.142857143
76083,2004,Overall Rating,2004-1,3.375
249693,2004,Overall Rating,2004-1,5
111751,2004,Overall Rating,2004-1,4.181818182
223041,2004,Overall Rating,2004-1,3.8
77804,2004,Overall Rating,2004-1,4
84502,2004,Overall Rating,2004-1,4.282051282
224214,2004,Overall Rating,2004-1,3.533333333
220059,2004,Overall Rating,2004-1,3.222222222
224279,2004,Overall Rating,2004-1,3.583333333
112132,2004,Overall Rating,2004-1,3
102463,2004,Overall Rating,2004-1,3.8
96712,2004,Overall Rating,2004-1,2.461538462
102510,2004,Overall Rating,2004-1,3.888888889
96705,2004,Overall Rating,2004-1,3.769230769
102480,2004,Overall Rating,2004-1,3.5
96737,2004,Overall Rating,2004-1,3.133333333
122332,2004,Overall Rating,2004-1,3.5
220057,2004,Overall Rating,2004-1,3
102492,2004,Overall Rating,2004-1,1
102509,2004,Overall Rating,2004-1,1
122335,2004,Overall Rating,2004-1,3
96684,2004,Overall Rating,2004-1,1
102539,2004,Overall Rating,2004-1,2
96730,2004,Overall Rating,2004-1,2.571428571
102495,2004,Overall Rating,2004-1,1
96715,2004,Overall Rating,2004-1,2
74370,2004,Overall Rating,2004-1,1.4
102707,2004,Overall Rating,2004-1,3.5
102519,2004,Overall Rating,2004-1,4.5
96721,2004,Overall Rating,2004-1,4
102537,2004,Overall Rating,2004-1,3.333333333
220058,2004,Overall Rating,2004-1,2.5
271793,2004,Overall Rating,2004-1,2.5
115448,2004,Overall Rating,2004-1,3
102503,2004,Overall Rating,2004-1,2
142181,2004,Overall Rating,2004-1,2.8
115444,2004,Overall Rating,2004-1,4.166666667
112137,2004,Overall Rating,2004-1,1.8
96688,2004,Overall Rating,2004-1,3.928571429
112129,2004,Overall Rating,2004-1,2.090909091
125307,2004,Overall Rating,2004-1,3.285714286
123541,2004,Overall Rating,2004-1,3.166666667
217682,2004,Overall Rating,2004-1,3.071428571
102710,2004,Overall Rating,2004-1,2.228571429
96686,2004,Overall Rating,2004-1,2.833333333
96711,2004,Overall Rating,2004-1,3.904761905
247008,2004,Overall Rating,2004-1,4.2
122343,2004,Overall Rating,2004-1,4.613636364
74363,2004,Overall Rating,2004-1,4.666666667
112124,2004,Overall Rating,2004-1,4.8
112134,2004,Overall Rating,2004-1,3.636363636
122325,2004,Overall Rating,2004-1,3.25
102466,2004,Overall Rating,2004-1,3.875
224280,2004,Overall Rating,2004-1,4.75
122315,2004,Overall Rating,2004-1,4.181818182
122020,2004,Overall Rating,2004-1,3.333333333
96735,2004,Overall Rating,2004-1,4
226730,2004,Overall Rating,2004-1,4.857142857
224221,2004,Overall Rating,2004-1,3.904761905
99762,2004,Overall Rating,2004-1,4.772727273
93340,2004,Overall Rating,2004-1,4.363636364
99455,2004,Overall Rating,2004-1,3.714285714
218770,2004,Overall Rating,2004-1,3.666666667
80255,2004,Overall Rating,2004-1,3.891891892
287392,2004,Overall Rating,2004-1,4
79954,2004,Overall Rating,2004-1,3.176470588
79868,2004,Overall Rating,2004-1,3.857142857
82868,2004,Overall Rating,2004-1,3.6
268158,2004,Overall Rating,2004-1,3
80251,2004,Overall Rating,2004-1,3.870967742
112279,2004,Overall Rating,2004-1,3.428571429
268157,2004,Overall Rating,2004-1,4.529411765
80219,2004,Overall Rating,2004-1,4.166666667
119721,2004,Overall Rating,2004-1,3.5
80154,2004,Overall Rating,2004-1,2.8
83637,2004,Overall Rating,2004-1,2.75
223026,2004,Overall Rating,2004-1,4.5
83500,2004,Overall Rating,2004-1,3.142857143
79985,2004,Overall Rating,2004-1,2.8
80588,2004,Overall Rating,2004-1,4
79913,2004,Overall Rating,2004-1,3.857142857
80131,2004,Overall Rating,2004-1,3.153846154
235416,2004,Overall Rating,2004-1,4.666666667
217273,2004,Overall Rating,2004-1,2.5
80232,2004,Overall Rating,2004-1,2.5
119733,2004,Overall Rating,2004-1,4.666666667
82443,2004,Overall Rating,2004-1,3
80019,2004,Overall Rating,2004-1,3.25
80033,2004,Overall Rating,2004-1,4
78152,2004,Overall Rating,2004-1,4
119780,2004,Overall Rating,2004-1,3.222222222
80360,2004,Overall Rating,2004-1,5
224497,2004,Overall Rating,2004-1,5
226611,2004,Overall Rating,2004-1,2.857142857
80280,2004,Overall Rating,2004-1,1.75
258654,2004,Overall Rating,2004-1,3.833333333
80244,2004,Overall Rating,2004-1,3.333333333
119776,2004,Overall Rating,2004-1,4
119726,2004,Overall Rating,2004-1,2.5
119734,2004,Overall Rating,2004-1,2.75
80615,2004,Overall Rating,2004-1,1.833333333
119762,2004,Overall Rating,2004-1,1
80192,2004,Overall Rating,2004-1,3
123716,2004,Overall Rating,2004-1,1
1201989,2004,Overall Rating,2004-1,2
112280,2004,Overall Rating,2004-1,4.2
80350,2004,Overall Rating,2004-1,2.857142857
83489,2004,Overall Rating,2004-1,1.5
80246,2004,Overall Rating,2004-1,2
80276,2004,Overall Rating,2004-1,1.875
80014,2004,Overall Rating,2004-1,2.2
79880,2004,Overall Rating,2004-1,4.5
79977,2004,Overall Rating,2004-1,3.375
80004,2004,Overall Rating,2004-1,2.571428571
79896,2004,Overall Rating,2004-1,2
650054,2004,Overall Rating,2004-1,3.666666667
119735,2004,Overall Rating,2004-1,1.75
80094,2004,Overall Rating,2004-1,5
80530,2004,Overall Rating,2004-1,2.166666667
254300,2004,Overall Rating,2004-1,4.5
80189,2004,Overall Rating,2004-1,3
80096,2004,Overall Rating,2004-1,2.333333333
83958,2004,Overall Rating,2004-1,4
82688,2004,Overall Rating,2004-1,1
272663,2004,Overall Rating,2004-1,2.75
80311,2004,Overall Rating,2004-1,4
280605,2004,Overall Rating,2004-1,3.833333333
295745,2004,Overall Rating,2004-1,4
79942,2004,Overall Rating,2004-1,3.6
240889,2004,Overall Rating,2004-1,2.785714286
80011,2004,Overall Rating,2004-1,4.25
223025,2004,Overall Rating,2004-1,1.333333333
119746,2004,Overall Rating,2004-1,4
83895,2004,Overall Rating,2004-1,4
119716,2004,Overall Rating,2004-1,4
224353,2004,Overall Rating,2004-1,3.1
80161,2004,Overall Rating,2004-1,3.5
83259,2004,Overall Rating,2004-1,2
80167,2004,Overall Rating,2004-1,3.736842105
76741,2004,Overall Rating,2004-1,3.636363636
80106,2004,Overall Rating,2004-1,1.571428571
80423,2004,Overall Rating,2004-1,3.363636364
119742,2004,Overall Rating,2004-1,2.333333333
223776,2004,Overall Rating,2004-1,4.75
83711,2004,Overall Rating,2004-1,5
80223,2004,Overall Rating,2004-1,3.538461538
82478,2004,Overall Rating,2004-1,1.333333333
80593,2004,Overall Rating,2004-1,1.8
556822,2004,Overall Rating,2004-1,2.846153846
80193,2004,Overall Rating,2004-1,3.1
119710,2004,Overall Rating,2004-1,2.25
501297,2004,Overall Rating,2004-1,1.666666667
80643,2004,Overall Rating,2004-1,3.4
285427,2004,Overall Rating,2004-1,2.8
80266,2004,Overall Rating,2004-1,3.166666667
80582,2004,Overall Rating,2004-1,2.375
80198,2004,Overall Rating,2004-1,4.166666667
218777,2004,Overall Rating,2004-1,3
80133,2004,Overall Rating,2004-1,2.5
119729,2004,Overall Rating,2004-1,3.166666667
80327,2004,Overall Rating,2004-1,4.2
80562,2004,Overall Rating,2004-1,3.195121951
80733,2004,Overall Rating,2004-1,1.625
80602,2004,Overall Rating,2004-1,3.055555556
82821,2004,Overall Rating,2004-1,3
119768,2004,Overall Rating,2004-1,4.142857143
79971,2004,Overall Rating,2004-1,3.677419355
212059,2004,Overall Rating,2004-1,2
79981,2004,Overall Rating,2004-1,2.888888889
258655,2004,Overall Rating,2004-1,3.217391304
83361,2004,Overall Rating,2004-1,2.888888889
79902,2004,Overall Rating,2004-1,3.4
80654,2004,Overall Rating,2004-1,2.75
119728,2004,Overall Rating,2004-1,3.411764706
80590,2004,Overall Rating,2004-1,3.714285714
115598,2004,Overall Rating,2004-1,3.166666667
223220,2004,Overall Rating,2004-1,5
112258,2004,Overall Rating,2004-1,3.615384615
119730,2004,Overall Rating,2004-1,4.14893617
80109,2004,Overall Rating,2004-1,4
112247,2004,Overall Rating,2004-1,4.25
226619,2004,Overall Rating,2004-1,2.916666667
112281,2004,Overall Rating,2004-1,5
83078,2004,Overall Rating,2004-1,3.5
223973,2004,Overall Rating,2004-1,5
83646,2004,Overall Rating,2004-1,3.191489362
79907,2004,Overall Rating,2004-1,3.75
244513,2004,Overall Rating,2004-1,4.5
80113,2004,Overall Rating,2004-1,4.333333333
83245,2004,Overall Rating,2004-1,2.722222222
115613,2004,Overall Rating,2004-1,4.714285714
80227,2004,Overall Rating,2004-1,3.5
119732,2004,Overall Rating,2004-1,3.666666667
123559,2004,Overall Rating,2004-1,4.19047619
99458,2004,Overall Rating,2004-1,3.84375
258651,2004,Overall Rating,2004-1,4.102564103
240451,2004,Overall Rating,2004-1,4.444444444
223712,2004,Overall Rating,2004-1,3
223706,2004,Overall Rating,2004-1,3.333333333
108703,2004,Overall Rating,2004-1,3.4
108932,2004,Overall Rating,2004-1,1.5
108408,2004,Overall Rating,2004-1,1
108533,2004,Overall Rating,2004-1,3.5
99487,2004,Overall Rating,2004-1,2.428571429
99445,2004,Overall Rating,2004-1,4
223697,2004,Overall Rating,2004-1,3.071428571
99416,2004,Overall Rating,2004-1,3
108736,2004,Overall Rating,2004-1,2
99450,2004,Overall Rating,2004-1,4
99441,2004,Overall Rating,2004-1,5
99464,2004,Overall Rating,2004-1,4
225490,2004,Overall Rating,2004-1,2.5
108943,2004,Overall Rating,2004-1,4
108642,2004,Overall Rating,2004-1,3
259215,2004,Overall Rating,2004-1,1
108577,2004,Overall Rating,2004-1,5
99513,2004,Overall Rating,2004-1,2.75
99536,2004,Overall Rating,2004-1,2.666666667
293240,2004,Overall Rating,2004-1,3
223687,2004,Overall Rating,2004-1,1
222987,2004,Overall Rating,2004-1,1
491073,2004,Overall Rating,2004-1,5
108934,2004,Overall Rating,2004-1,1
239972,2004,Overall Rating,2004-1,4
99540,2004,Overall Rating,2004-1,4
249576,2004,Overall Rating,2004-1,1
122790,2004,Overall Rating,2004-1,3
99439,2004,Overall Rating,2004-1,3
108931,2004,Overall Rating,2004-1,1
99515,2004,Overall Rating,2004-1,1
1014760,2004,Overall Rating,2004-1,5
99417,2004,Overall Rating,2004-1,3.333333333
108574,2004,Overall Rating,2004-1,1
108260,2004,Overall Rating,2004-1,4
239971,2004,Overall Rating,2004-1,4
252502,2004,Overall Rating,2004-1,4.666666667
146138,2004,Overall Rating,2004-1,2.8
124464,2004,Overall Rating,2004-1,1
99504,2004,Overall Rating,2004-1,4
99476,2004,Overall Rating,2004-1,1
99451,2004,Overall Rating,2004-1,2.125
108339,2004,Overall Rating,2004-1,3.5
108562,2004,Overall Rating,2004-1,2.5
99480,2004,Overall Rating,2004-1,4
108364,2004,Overall Rating,2004-1,3
108487,2004,Overall Rating,2004-1,2
108250,2004,Overall Rating,2004-1,3.2
99531,2004,Overall Rating,2004-1,3.428571429
73242,2004,Overall Rating,2004-1,2
108676,2004,Overall Rating,2004-1,5
99434,2004,Overall Rating,2004-1,2.8
108361,2004,Overall Rating,2004-1,4.333333333
109753,2004,Overall Rating,2004-1,3.5
99470,2004,Overall Rating,2004-1,3.333333333
123557,2004,Overall Rating,2004-1,4
247123,2004,Overall Rating,2004-1,5
99462,2004,Overall Rating,2004-1,3
99433,2004,Overall Rating,2004-1,5
112240,2004,Overall Rating,2004-1,3.625
99494,2004,Overall Rating,2004-1,3.75
99489,2004,Overall Rating,2004-1,4.583333333
112231,2004,Overall Rating,2004-1,4.210526316
223057,2004,Overall Rating,2004-1,2.6
99468,2004,Overall Rating,2004-1,1
99530,2004,Overall Rating,2004-1,3.928571429
108908,2004,Overall Rating,2004-1,4
112227,2004,Overall Rating,2004-1,3.4375
223230,2004,Overall Rating,2004-1,4
223669,2004,Overall Rating,2004-1,3.125
99453,2004,Overall Rating,2004-1,3.333333333
99488,2004,Overall Rating,2004-1,4.142857143
80735,2004,Overall Rating,2004-1,4.571428571
112253,2004,Overall Rating,2004-1,4.375
112273,2004,Overall Rating,2004-1,4.347826087
73943,2004,Overall Rating,2004-1,4.857142857
108254,2004,Overall Rating,2004-1,4.75
239912,2004,Overall Rating,2004-1,4
108571,2004,Overall Rating,2004-1,3.733333333
269651,2004,Overall Rating,2004-1,5
99535,2004,Overall Rating,2004-1,4.5
288617,2004,Overall Rating,2004-1,3.416666667
115484,2004,Overall Rating,2004-1,3.230769231
75662,2004,Overall Rating,2004-1,5
224250,2004,Overall Rating,2004-1,4.428571429
73957,2004,Overall Rating,2004-1,3.705882353
223861,2004,Overall Rating,2004-1,1
73792,2004,Overall Rating,2004-1,2
74805,2004,Overall Rating,2004-1,3
74652,2004,Overall Rating,2004-1,3
73727,2004,Overall Rating,2004-1,4
119366,2004,Overall Rating,2004-1,4
73869,2004,Overall Rating,2004-1,1
119335,2004,Overall Rating,2004-1,3
223039,2004,Overall Rating,2004-1,1
73768,2004,Overall Rating,2004-1,3.75
248145,2004,Overall Rating,2004-1,3
74657,2004,Overall Rating,2004-1,5
1160848,2004,Overall Rating,2004-1,2.5
73718,2004,Overall Rating,2004-1,2
119337,2004,Overall Rating,2004-1,1
73859,2004,Overall Rating,2004-1,2
112162,2004,Overall Rating,2004-1,2.8
218100,2004,Overall Rating,2004-1,3.125
74758,2004,Overall Rating,2004-1,2.5
271801,2004,Overall Rating,2004-1,3
239800,2004,Overall Rating,2004-1,3.666666667
119330,2004,Overall Rating,2004-1,3
73821,2004,Overall Rating,2004-1,2
239947,2004,Overall Rating,2004-1,5
73950,2004,Overall Rating,2004-1,4
73799,2004,Overall Rating,2004-1,4
74583,2004,Overall Rating,2004-1,3
73751,2004,Overall Rating,2004-1,3
73706,2004,Overall Rating,2004-1,1
73855,2004,Overall Rating,2004-1,3.666666667
73810,2004,Overall Rating,2004-1,3
74545,2004,Overall Rating,2004-1,4
119351,2004,Overall Rating,2004-1,2.5
277997,2004,Overall Rating,2004-1,4.055555556
119356,2004,Overall Rating,2004-1,4
115483,2004,Overall Rating,2004-1,4
313465,2004,Overall Rating,2004-1,2
74834,2004,Overall Rating,2004-1,1.5
224733,2004,Overall Rating,2004-1,2
112179,2004,Overall Rating,2004-1,4
115482,2004,Overall Rating,2004-1,3.666666667
112154,2004,Overall Rating,2004-1,3.333333333
74626,2004,Overall Rating,2004-1,3.714285714
119363,2004,Overall Rating,2004-1,5
74845,2004,Overall Rating,2004-1,1
286542,2004,Overall Rating,2004-1,5
564652,2004,Overall Rating,2004-1,3
223860,2004,Overall Rating,2004-1,4.577777778
73947,2004,Overall Rating,2004-1,4
122715,2004,Overall Rating,2004-1,4
98728,2004,Overall Rating,2004-1,2
585414,2004,Overall Rating,2004-1,3.714285714
109353,2004,Overall Rating,2004-1,5
98606,2004,Overall Rating,2004-1,2.5
114942,2004,Overall Rating,2004-1,3.75
109367,2004,Overall Rating,2004-1,4
98733,2004,Overall Rating,2004-1,4.5
109438,2004,Overall Rating,2004-1,1
98719,2004,Overall Rating,2004-1,4
109412,2004,Overall Rating,2004-1,2.333333333
224240,2004,Overall Rating,2004-1,2
109371,2004,Overall Rating,2004-1,5
109426,2004,Overall Rating,2004-1,3.333333333
98640,2004,Overall Rating,2004-1,3
98647,2004,Overall Rating,2004-1,3.666666667
109352,2004,Overall Rating,2004-1,5
109455,2004,Overall Rating,2004-1,3
109379,2004,Overall Rating,2004-1,2.375
98666,2004,Overall Rating,2004-1,3.333333333
98664,2004,Overall Rating,2004-1,2
209356,2004,Overall Rating,2004-1,5
98695,2004,Overall Rating,2004-1,1
109454,2004,Overall Rating,2004-1,3
109389,2004,Overall Rating,2004-1,4
73644,2004,Overall Rating,2004-1,4.5625
98622,2004,Overall Rating,2004-1,5
109493,2004,Overall Rating,2004-1,5
109339,2004,Overall Rating,2004-1,1
98631,2004,Overall Rating,2004-1,3
224241,2004,Overall Rating,2004-1,4
98686,2004,Overall Rating,2004-1,4.5
98683,2004,Overall Rating,2004-1,3
122699,2004,Overall Rating,2004-1,4
223053,2004,Overall Rating,2004-1,4.5
98717,2004,Overall Rating,2004-1,3
98639,2004,Overall Rating,2004-1,4.5
98641,2004,Overall Rating,2004-1,3
224218,2004,Overall Rating,2004-1,5
543081,2004,Overall Rating,2004-1,3
98679,2004,Overall Rating,2004-1,3.8
224130,2004,Overall Rating,2004-1,3.5
109370,2004,Overall Rating,2004-1,5
109452,2004,Overall Rating,2004-1,4
109336,2004,Overall Rating,2004-1,4
98629,2004,Overall Rating,2004-1,4.75
109413,2004,Overall Rating,2004-1,4
98710,2004,Overall Rating,2004-1,4.25
98727,2004,Overall Rating,2004-1,4.4
109404,2004,Overall Rating,2004-1,3
98726,2004,Overall Rating,2004-1,3.75
261234,2004,Overall Rating,2004-1,3.333333333
84656,2004,Overall Rating,2004-1,2.8
120135,2004,Overall Rating,2004-1,3.666666667
84655,2004,Overall Rating,2004-1,4
88425,2004,Overall Rating,2004-1,1
84647,2004,Overall Rating,2004-1,2
88451,2004,Overall Rating,2004-1,1
84635,2004,Overall Rating,2004-1,4
120106,2004,Overall Rating,2004-1,2
120157,2004,Overall Rating,2004-1,1
88429,2004,Overall Rating,2004-1,2
120109,2004,Overall Rating,2004-1,2
226993,2004,Overall Rating,2004-1,3
84660,2004,Overall Rating,2004-1,1
120167,2004,Overall Rating,2004-1,5
88403,2004,Overall Rating,2004-1,3.5
84617,2004,Overall Rating,2004-1,5
224590,2004,Overall Rating,2004-1,5
294735,2004,Overall Rating,2004-1,1
120124,2004,Overall Rating,2004-1,3.666666667
88400,2004,Overall Rating,2004-1,4
120153,2004,Overall Rating,2004-1,3.5
252242,2004,Overall Rating,2004-1,1
88417,2004,Overall Rating,2004-1,4
88460,2004,Overall Rating,2004-1,3.333333333
88442,2004,Overall Rating,2004-1,3.5
84654,2004,Overall Rating,2004-1,4
120177,2004,Overall Rating,2004-1,3
88458,2004,Overall Rating,2004-1,2
1223992,2004,Overall Rating,2004-1,4.666666667
81708,2004,Overall Rating,2004-1,2
276205,2004,Overall Rating,2004-1,1
81703,2004,Overall Rating,2004-1,3.666666667
81691,2004,Overall Rating,2004-1,1
81662,2004,Overall Rating,2004-1,1
81659,2004,Overall Rating,2004-1,4
239815,2004,Overall Rating,2004-1,3
81292,2004,Overall Rating,2004-1,4
225261,2004,Overall Rating,2004-1,3
82357,2004,Overall Rating,2004-1,3
82208,2004,Overall Rating,2004-1,5
82321,2004,Overall Rating,2004-1,3
240060,2004,Overall Rating,2004-1,4
81699,2004,Overall Rating,2004-1,4.333333333
